url,status_code,title_tag,big_data,business_intelligence,data_mining,deep_learning,forecast,machine_learning,personalization,predictive_modeling,quantitative
https://simplystatistics.org/2011/10/24/archetypal-athletes/,200,Archetypal Athletes · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/09/sunday-data-statistics-link-roundup-4-8/,200,Sunday data/statistics link roundup (4/8) · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2017/12/03/data-do-not-agree-with-hurricane-official-death-count/,200,Hurricane María official death count in conflict with mortality data · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2016/10/26/datasets-new-server-rooms/,200,Are Datasets the New Server Rooms? · Simply Statistics,0,0,0,0,0,4,0,0,0
https://simplystatistics.org/2012/11/25/sunday-datastatistics-link-roundup-11252012/,200,Sunday data/statistics link roundup (11/25/2012) · Simply Statistics,0,0,0,3,0,0,0,0,0
https://simplystatistics.org/2018/05/03/software-as-an-academic-publication/,200,Software as an academic publication · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/29/once-in-a-lifetime-collapse/,200,Once in a lifetime collapse · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2012/11/24/computer-scientists-discover-statistics-and-find-it-useful/,200,Computer scientists discover statistics and find it useful · Simply Statistics,1,0,0,2,0,0,0,0,0
https://simplystatistics.org/2013/10/10/cancelled-nih-study-sections-a-subtle-yet-disastrous-effect-of-the-government-shutdown/,200,"Cancelled NIH study sections: a subtle, yet disastrous, effect of the government shutdown · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/10/15/teaching-least-squares-to-a-5th-grader-by-calibrating-a-programmable-robot/,200,Teaching least squares to a 5th grader by calibrating a programmable robot · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/26/nature-is-hiring-a-data-editor-how-will-they-make/,200,Nature is hiring a data editor...how will they make sense of the data? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/02/sunday-data-statistics-link-roundup-9-2-2012/,200,Sunday Data/Statistics Link Roundup (9/2/2012) · Simply Statistics,3,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/11/04/538-election-forecasts-made-simple/,200,538 election forecasts made simple · Simply Statistics,0,0,0,0,4,0,0,0,0
https://simplystatistics.org/2011/09/16/google-fusion-tables/,200,Google Fusion Tables · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2018/01/22/the-dslabs-package-provides-datasets-for-teaching-data-science/,200,Some datasets for teaching data science · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/07/where-are-the-case-studies/,200,Where are the Case Studies? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/01/31/data-into-numbers/,200,Turning data into numbers · Simply Statistics,2,0,0,1,0,2,0,0,1
https://simplystatistics.org/2015/10/02/not-so-standard-deviations-episode-2-we-got-it-under-40-minutes/,200,Not So Standard Deviations: Episode 2 - We Got it Under 40 Minutes · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/04/should-we-stop-publishing-peer-reviewed-papers/,200,Should we stop publishing peer-reviewed papers? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/25/sunday-data-statistics-link-roundup-3-25/,200,Sunday data/statistics link roundup (3/25) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/29/gulf-on-open-access-to-federally-financed-research/,200,Gulf on Open Access to Federally Financed Research · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/25/how-do-i-know-if-my-figure-is-too-complicated/,200,How do I know if my figure is too complicated? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/17/a-non-comprehensive-list-of-awesome-things-other-people-did-in-2014/,200,A non-comprehensive list of awesome things other people did in 2014 · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2013/11/13/original-source-code-for-apple-ii-dos/,200,Original source code for Apple II DOS · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/30/r-2-15-0-is-released/,200,R 2.15.0 is released · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/03/14/postdoctoral-fellow-position-in-reproducible-research/,200,Postdoctoral fellow position in reproducible research · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2011/11/18/interview-with-h-ctor-corrada-bravo/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/02/26/data-science-is-hard-but-so-is-talking/,200,"Data Science is Hard, But So is Talking · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/11/22/simply-statistics-interview-with-daphnekoller-co-founder-of-coursera/,200,"Simply Statistics interview with Daphne Koller, Co-Founder of Coursera · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/07/20/relativity-raw-data/,200,The relativity of raw data · Simply Statistics,0,0,0,0,0,0,0,0,2
https://simplystatistics.org/2013/10/06/sunday-datastatistics-link-roundup-1062013/,200,Sunday data/statistics link roundup (10/6/2013) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/page/3/,200,Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/22/the-killer-app-for-peer-review/,200,The Killer App for Peer Review · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/01/17/effort-report-episode-23/,200,Interview with Al Sommer - Effort Report Episode 23 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/04/10/climate-science-day-on-capitol-hill/,200,Climate Science Day on Capitol Hill · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/13/an-experimental-foundation-for-statistics/,200,An experimental foundation for statistics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/19/data-sources/,200,Data Sources · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/04/29/data-analysis-subcultures/,200,Data analysis subcultures · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2012/02/12/sunday-data-statistics-link-roundup-2-12/,200,Sunday Data/Statistics Link Roundup (2/12) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/03/24/the-fact-that-data-analysts-base-their-conclusions-on-data-does-not-mean-they-ignore-experts/,200,The fact that data analysts base their conclusions on data does not mean they ignore experts · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/30/a-disappointing-response-from-naturemagazine-about/,200,A disappointing response from @NatureMagazine about folks with statistical skills · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/18/spectacular-plots-made-entirely-in-r/,200,Spectacular Plots Made Entirely in R · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/09/a-statistician-and-apple-fanboy-buys-a-chromebook-and/,200,A statistician and Apple fanboy buys a Chromebook...and loves it! · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/06/sunday-data-statistics-link-roundup-2-5/,200,Sunday Data/Statistics Link Roundup (2/5) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/11/07/not-so-standard-deviations-episode-4-a-gajillion-time-series/,200,Not So Standard Deviations: Episode 4 - A Gajillion Time Series · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/05/submitting-scientific-papers-is-too-time-consuming/,200,Submitting scientific papers is too time consuming · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/09/apis/,200,APIs! · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/26/nbc-unpacks-trove-of-data-from-olympics/,200,NBC Unpacks Trove of Data From Olympics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/01/04/repost-prediction-the-lasso-vs-just-using-the-top-10-predictors/,200,Repost: Prediction: the Lasso vs. just using the top 10 predictors · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/06/23/sunday-datastatistics-link-roundup-62313/,200,Sunday data/statistics link roundup (6/23/13) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/12/18/the-value-of-re-analysis/,200,The value of re-analysis · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/02/24/sunday-datastatistics-link-roundup-2242013/,200,Sunday data/statistics link roundup (2/24/2013) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/12/green-e-p-a-soot-rules-expected-this-week/,200,Green: E.P.A. Soot Rules Expected This Week · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/22/sunday-data-statistics-link-roundup-4-22/,200,Sunday data/statistics link roundup (4/22) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/25/the-end-of-in-class-lectures-is-closer-than-i-thought/,200,The end of in-class lectures is closer than I thought · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2012/10/20/minnesota-clarifies-free-online-ed-is-ok/,200,Minnesota clarifies: Free online ed is OK · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/04/16/roche-illumina-is-no-apple/,200,Roche: Illumina Is No Apple · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/02/04/knowledge-units-the-atoms-of-statistical-education/,200,Knowledge units - the atoms of statistical education · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/10/02/creating-an-expository-graph-for-a-talk/,200,Creating an expository graph for a talk · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/04/15/data-science-only-poses-a-threat-to-biostatistics-if-we-dont-adapt/,200,Data science only poses a threat to (bio)statistics if we don't adapt · Simply Statistics,3,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/01/25/on-research-parasites-and-internet-mobs-lets-try-to-solve-the-real-problem/,200,On research parasites and internet mobs - let's try to solve the real problem. · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2011/10/14/interview-with-daniela-witten/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/28/when-picking-a-c-e-o-is-more-random-than-wise/,200,When Picking a C.E.O. Is More Random Than Wise · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/08/on-the-relative-importance-of-mathematical-abstraction/,200,On the relative importance of mathematical abstraction in graduate statistical education · Simply Statistics,0,0,0,0,0,0,0,0,1
https://simplystatistics.org/2013/07/28/sunday-datastatistics-link-roundup-72813/,200,Sunday data/statistics link roundup (7/28/13) · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2014/08/18/interview-with-copss-award-winner-martin-wainright/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/10/11/errors-in-biomedical-computing/,200,Errors in Biomedical Computing · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/08/29/increasing-the-cost-of-data-analysis/,200,Increasing the cost of data analysis · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/02/05/early-data-on-knowledge-units-atoms-of-statistical-education/,200,Early data on knowledge units - atoms of statistical education · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/03/25/podcast-6-data-analysis-mooc-post-mortem/,200,Podcast #6: Data Analysis MOOC Post-mortem · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/11/08/some-academic-thoughts-on-the-poll-aggregators/,200,Some academic thoughts on the poll aggregators · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/03/this-is-an-awesome-paper-all-students-in-statistics/,200,This is an awesome paper all students in statistics should read · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/06/10/johns-hopkins-data-science-specialization-captsone-2-top-performers/,200,Johns Hopkins Data Science Specialization Captsone 2 Top Performers · Simply Statistics,1,0,0,0,0,4,0,0,0
https://simplystatistics.org/2013/06/11/why-not-have-a-future-of-the-field-session-at-a-conference-with-only-young-speakers/,200,"Why not have a ""future of the field"" session at a conference with only young speakers? · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/21/small-ball-is-a-bad-strategy/,200,Small ball is a bad strategy · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/06/27/what-is-the-best-way-to-analyze-data/,200,What is the Best Way to Analyze Data? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/07/01/measuring-the-importance-of-data-privacy-embarrassment-and-cost/,200,Measuring the importance of data privacy: embarrassment and cost · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/15/when-overconfidence-is-good/,200,When overconfidence is good · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/01/beijing-air/,200,Beijing Air · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/20/private-health-insurers-to-release-data/,200,Private health insurers to release data · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/11/27/i-give-up-i-am-embracing-pie-charts/,200,"I give up, I am embracing pie charts · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/13/this-is-not-about-statistics-but-its-about/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/27/justices-send-back-gene-case/,200,Justices Send Back Gene Case · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/18/ideas-data-blogs-i-read/,200,Ideas/Data blogs I read · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/01/15/how-to-find-the-science-paper-behind-a-headline-when-the-link-is-missing/,200,How to find the science paper behind a headline when the link is missing · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/06/beijing-air-contd/,200,Beijing Air (cont'd) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/11/healthnewsrater/,200,Help us rate health news reporting with citizen-science powered http://www.healthnewsrater.com · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/02/confronting-a-law-of-limits/,200,Confronting a Law Of Limits · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/25/the-evolution-of-music/,200,The Evolution of Music · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/05/23/update-on-theranos/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/02/the-more-statistics-blogs-the-better/,200,The more statistics blogs the better · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/11/16/what-should-statistics-do-about-massive-open-online-courses/,200,What should statistics do about massive open online courses? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/02/01/a-menagerie-of-messed-up-data-analyses-and-how-to-avoid-them/,200,A menagerie of messed up data analyses and how to avoid them · Simply Statistics,0,0,0,1,0,0,0,0,0
https://simplystatistics.org/2014/01/13/sunday-datastatistics-link-roundup-1132014/,200,Sunday data/statistics link roundup (1/12/2014) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/02/11/why-i-dont-use-ggplot2/,200,Why I don't use ggplot2 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/05/08/the-tyranny-of-the-idea-in-science/,200,The tyranny of the idea in science · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/06/in-this-episode-of-the-simply-statistics-podcast/,200,Simply Statistics Podcast #2 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/07/01/how-airbnb-built-a-data-science-team/,200,How Airbnb built a data science team · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/15/statisticians-asa-and-big-data/,200,"Statisticians, ASA, and Big Data · Simply Statistics",5,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/01/02/fitbit-why-cant-i-have-my-data/,200,"Fitbit, why can't I have my data? · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/06/01/interview-with-amanda-cox-graphics-editor-at-the-new/,200,Interview with Amanda Cox - Graphics Editor at the New York Times · Simply Statistics,1,0,0,0,0,0,0,0,1
https://simplystatistics.org/2013/08/26/statistics-meme-sad-p-value-bear/,200,Statistics meme: Sad p-value bear · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/12/13/simply-statistics-interview-with-michael-eisen-co-founder-of-the-public-library-of-science-part-22/,200,"Simply Statistics Interview with Michael Eisen, Co-Founder of the Public Library of Science (Part 2/2) · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/10/06/an-economic-model-for-peer-review/,200,An economic model for peer review · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/12/19/how-do-machines-learn/,200,How Do Machines Learn? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/07/13/the-joy-of-no-more-violin-plots/,200,The joy of no more violin plots · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/16/the-west-wing-was-always-a-favorite-show-of-mine/,200,· Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/31/this-graph-makes-me-think-kobe-is-not-that-good-he/,200,"This graph makes me think Kobe is not that good, he just shoots a lot · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/02/16/when-it-comes-to-science-its-the-economy-stupid/,200,When it comes to science - its the economy stupid. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/04/13/why-is-there-so-much-university-administration-we-kind-of-asked-for-it/,200,Why is there so much university administration? We kind of asked for it. · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/26/25-minute-seminars/,200,25 minute seminars · Simply Statistics,0,0,0,0,0,0,0,0,0
http://simplystatistics.org/2014/12/19/interview-with-emily-oster/,307,,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/20/macarthur-fellow-shwetak-patel/,200,MacArthur Fellow Shwetak Patel · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2014/10/24/an-interactive-visualization-to-teach-about-the-curse-of-dimensionality/,200,An interactive visualization to teach about the curse of dimensionality · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/06/13/good-books/,200,Good list of good books · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/11/12/future-of-statistical-sciences-workshop-is-happening-right-now-fssw2013/,200,Future of Statistical Sciences Workshop is happening right now #FSSW2013 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/08/24/meinshausen-copss/,200,Interview with COPSS award winner Nicolai Meinshausen. · Simply Statistics,0,0,0,0,0,2,0,0,0
https://simplystatistics.org/2012/07/21/risks-in-big-data-attract-big-law-firms/,200,Risks in Big Data Attract Big Law Firms · Simply Statistics,4,0,0,0,0,0,0,0,3
https://simplystatistics.org/2012/05/07/how-do-you-know-if-someone-is-great-at-data-analysis/,200,How do you know if someone is great at data analysis? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/07/31/the-researcher-degrees-of-freedom-recipe-tradeoff-in-data-analysis/,200,The researcher degrees of freedom - recipe tradeoff in data analysis · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/25/some-thoughts-from-keith-baggerly-on-the-recently/,200,Some thoughts from Keith Baggerly on the recently released IOM report on translational omics · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/01/04/sunday-datastatistics-link-roundup-1415/,200,Sunday data/statistics link roundup (1/4/15) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/23/facebooks-real-big-data-problem/,200,Facebook's Real Big Data Problem · Simply Statistics,2,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/01/16/r-package-meme/,200,R package meme · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/28/the-open-data-movement/,200,The Open Data Movement · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/21/more-commentary-on-mayo-v-prometheus/,200,More commentary on Mayo v. Prometheus · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/07/14/sunday-datastatistics-link-roundup-7142013/,200,Sunday data/statistics link roundup (7/14/2013) · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/10/16/creating-the-field-of-evidence-based-data-analysis-do-people-know-what-a-p-value-looks-like/,200,Creating the field of evidence based data analysis - do people know what a p-value looks like? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/24/proof-by-example-and-letters-of-recommendation/,200,Proof by example and letters of recommendation · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/04/23/interview-at-yale-center-for-environmental-law-policy/,200,Interview at Yale Center for Environmental Law &amp; Policy · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/05/01/rafas-citations-above-replacement-in-statistics-journals-is-crazy-high/,200,Rafa's citations above replacement in statistics journals is crazy high. · Simply Statistics,0,0,0,0,0,1,0,0,0
https://simplystatistics.org/2015/03/14/π-day-special-how-to-use-bioconductor-to-find-empirical-evidence-in-support-of-π-being-a-normal-number/,200,π day special: How to use Bioconductor to find empirical evidence in support of π being a normal number · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/22/big-data-for-the-rest-of-us-in-one-start-up/,200,"Big Data for the Rest of Us, in One Start-Up · Simply Statistics",3,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/05/characteristics-of-my-favorite-statistics-talks/,200,Characteristics of my favorite statistics talks · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/29/roche-raises-illumina-bid-to-51-seeking-faster-deal/,200,"Roche Raises Illumina Bid to $51, Seeking Faster Deal · Simply Statistics",1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/02/16/how-companies-learn-your-secrets/,200,How Companies Learn Your Secrets · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/16/the-unreasonable-effectiveness-of-data-a-talk/,200,"Peter Norvig on the ""Unreasonable Effectiveness of Data"" · Simply Statistics",0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/09/27/announcing-statistics-with-interactive-r-learning-software-environment/,200,Announcing Statistics with Interactive R Learning Software Environment · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/04/08/nih-is-looking-for-an-associate-director-for-data-science-statisticians-should-consider-applying/,200,NIH is looking for an Associate Director for Data Science: Statisticians should consider applying · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/09/27/thinking-like-statistician-election-2016/,200,Thinking like a statistician: this is not the election for progressives to vote third party · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/12/21/an-r-function-to-map-your-twitter-followers/,200,An R function to map your Twitter Followers · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/02/09/leek-group-guide-to-reading-scientific-papers/,200,Leek group guide to reading scientific papers · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/24/computing-for-data-analysis-starts-today/,200,Computing for Data Analysis starts today! · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/26/pro-tips-for-graduate-students-part-3/,200,Pro-tips for graduate students (Part 3) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/05/31/barrier-to-medication/,200,Sometimes the biggest challenge is applying what we already know · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/12/18/repost-statistical-illiteracy-may-lead-to-parents-panicking-about-autism/,200,Repost: Statistical illiteracy may lead to parents panicking about Autism · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/09/21/prediction-contest/,200,Prediction contest · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/06/09/batch-effects-are-everywhere-deflategate-edition/,200,Batch effects are everywhere! Deflategate edition · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2016/09/26/facebook-left-censoring/,200,Facebook and left censoring · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/07/16/jan-de-leeuw-owns-the-internet/,200,Jan de Leeuw owns the Internet · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/06/03/post-piketty-lessons/,200,Post-Piketty Lessons · Simply Statistics,1,0,0,0,0,0,0,0,0
https://simplystatistics.org/2015/07/28/announcing-the-jhu-data-science-hackathon-2015/,200,Announcing the JHU Data Science Hackathon 2015 · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2011/09/08/data-analysis-companies-getting-gobbled-up/,200,Data analysis companies getting gobbled up · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/04/02/introducing-the-healthvis-r-package-one-line-d3-graphics-with-r/,200,Introducing the healthvis R package - one line D3 graphics with R · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/05/10/what-are-the-products-of-data-analysis/,200,What are the products of data analysis? · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/01/08/make-us-a-part-of-your-day-add-simply-statistics-to/,200,Make us a part of your day - add Simply Statistics to your RSS feed · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/02/03/sunday-datastatistics-link-roundup-232013/,200,Sunday data/statistics link roundup (2/3/2013) · Simply Statistics,2,0,0,0,0,0,0,0,0
https://simplystatistics.org/2017/04/24/march-for-science/,200,Science really is non-partisan: facts and skepticism annoy everybody · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2013/01/18/comparing-online-and-in-class-outcomes/,200,Comparing online and in-class outcomes · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/10/07/sunday-data-statistics-link-roundup-10-7-12/,200,Sunday Data/Statistics Link Roundup (10/7/12) · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/28/predictive-analytics-might-not-have-predicted-the/,200,Predictive analytics might not have predicted the Aurora shooter · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/08/19/swiftkey-and-johns-hopkins-partner-for-data-science-specialization-capstone/,200,SwiftKey and Johns Hopkins partner for Data Science Specialization Capstone · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/07/17/free-statistics-courses-on-coursera/,200,Free Statistics Courses on Coursera · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2014/01/29/not-teaching-computing-and-statistics-in-our-public-schools-will-make-upward-mobility-even-harder/,200,Not teaching computing and statistics in our public schools will make upward mobility even harder · Simply Statistics,0,0,0,0,0,0,0,0,0
https://simplystatistics.org/2012/03/20/laws-of-nature-and-the-law-of-patents-supreme-court/,200,Laws of Nature and the Law of Patents: Supreme Court Rejects Patents for Correlations · Simply Statistics,0,0,0,0,0,0,0,0,0
